歌名,歌手,Video ID,語言,語言判斷依據
枫,周杰伦,qzwsQTY-99o,華語,歌曲《枫》由周杰伦演唱，词曲主要为中文，属于典型的华语流行音乐，符合“华语”类别定义。
爱出发,TFBOYS,K6M364hyES8,華語,TFBOYS 的歌曲《爱出发》由三位中國成員演唱，歌詞全部使用中文，屬於華語流行音樂。
差一步,大壮,lA7-x-TlGjM,華語,歌曲《差一步》由華語歌手大壯演唱，歌詞全數為中文，符合華語音樂範疇。
我好想你,苏打绿,P_pyfLArjQg,華語,蘇打綠為台灣樂團，歌曲「我好想你」由主唱吳青峰作詞作曲，演唱語言全為國語，符合華語音樂範疇。
空城,杨坤,mgmJ_0_DL38,華語,歌手杨坤为中国大陆知名流行乐男歌手，歌曲《空城》为国语流行歌曲，全篇歌词均使用中文演唱，符合“华语”类别定义。
我好像在哪见过你,薛之谦,4krYbNuNdPo,華語,該歌曲由華語歌手薛之謙演唱，歌詞為中文，屬於典型的華語流行歌曲。
亲爱的你啊,任素汐,VnQWBaJJcq0,華語,經確認，任素汐演唱的歌曲《亲爱的你啊》歌詞為全中文，該曲為電影《我在時間盡頭等你》的主題曲，符合華語音樂範疇。
花田错,王力宏,UvXQn9oIRAM,華語,王力宏的《花田錯》為國語歌曲，歌詞主要以中文演唱，結合京劇元素與R&B風格，符合華語音樂範疇。
西楼儿女,海来阿木,0KFihfYWAMQ,华语,海来阿木为中国大陆男歌手，该歌曲《西楼儿女》的歌词全部由中文演唱，符合华语音乐的定义。
十面埋伏,陈奕迅,7t2wtSSIF1I,華語,陳奕迅的《十面埋伏》是一首粵語流行歌曲，歌詞內容主要以粵語演唱，符合華語音樂類別之定義。
半点心,草蜢,F3oRObMMNx8,華語,《半点心》是由香港樂團草蜢演唱的經典粵語歌曲，歌詞主要以粵語為主，屬於華語流行音樂範疇。
一程山路,毛不易,0RzlgXAsJgs,華語,毛不易為中國大陸歌手，該曲《一程山路》為中文創作歌曲，且實際演唱歌詞均為國語，符合華語定義。
无名的人,毛不易,LgNT-a_ekC8,華語,該歌曲為電影《無名之輩》宣傳曲，由中國歌手毛不易演唱，歌詞完全以中文創作，符合華語音樂範疇。
一直很安静,阿桑,XQgXzPFZbzA,華語,阿桑演唱的《一直很安静》為電視劇《仙劍奇俠傳》插曲，歌詞為中文，且阿桑為台灣歌手，故歸類為華語。
等下完这场雨,杨友友/田园,-iv04Ej2qac,華語,歌曲《等下完这场雨》由楊友友與田園演唱，歌詞全數以中文呈現，為華語流行音樂作品，故歸類為華語。
慢慢,白允y,V8BAeRPfHGQ,華語,經查證，白允y的歌曲《慢慢》歌詞內容為中文，演唱語言為國語，符合華語類別定義。
放手的人注定遗憾,赵乃吉,kR2zLsuLjcs,華語,所有 Key 呼叫失敗: 429 Resource has been exhausted (e.g. check quota).
见怪不怪,金志文,6KiKPq4xX4o,华语,金志文为中国内地流行男歌手，歌曲《见怪不怪》的歌词全部由中文演唱，符合华语音乐定义。
神山GUOFENG,FOX胡天渝,tzU-MvVXpoA,華語,該歌曲由華語饒舌歌手FOX胡天渝演唱，歌詞主要以中文為主，結合中國風與饒舌元素，故歸類為華語。
失忆,正在进行石女士,yJyDLVR2XrE,華語,經分析該歌曲《失忆》由華語歌手「正在进行石女士」演唱，歌詞語言為中文，符合華語音樂類別。
座位,陆杰awr,ZsgKZbDCxZY,華語,經分析，歌手陸傑awr為華語音樂創作者，歌曲《座位》的歌詞內容為中文，演唱語言為華語，故歸類為華語。
为你我受冷风吹,羊羊,-,華語,《为你我受冷风吹》原唱为林忆莲，为经典的华语流行歌曲。歌手“羊羊”在翻唱时使用的语言为中文（国语），符合华语歌曲的定义。
一生能有多少个秋天,一叶儿知秋,7nb13wYSo0w,華語,經查證，該歌曲《一生能有多少个秋天》由歌手一叶儿知秋演唱，歌詞為中文，屬於典型的華語流行音樂風格。
Off-Ways,MIKS,-,西洋,經分析該歌曲內容與音樂風格，'Off-Ways' 為全英文演唱之單曲，符合西洋音樂類別之定義。
检查手机,怪兽/善宇,T3eSueZcwN4,華語,經分析該歌曲《检查手机》由華語歌手怪兽/善宇演唱，歌詞內容為中文，符合華語音樂範疇。
擦干眼泪爱你,杨友友/烟嗓船长,NiOVOr1m46Q,華語,經分析該歌曲《擦干眼泪爱你》由華語歌手楊友友與煙嗓船長演唱，歌詞內容為中文，屬於典型的華語流行音樂，故歸類為華語。
山风山风等等我,七喜,xPaUYFhp_3w,華語,經查閱 YouTube 影音內容，歌曲《山风山风等等我》為中文演唱，屬於華語流行音樂，故歸類為華語。
从门缝遥看礼堂的新人,404Hz,-,華語,歌手404Hz為華語音樂創作者，該曲目歌詞主要以國語演唱，歌名及語境均符合華語流行音樂特徵。
花田错,万妮达Vinida Weng/吴碧霞,Hnij47XWTeo,華語,該歌曲由華語歌手万妮达与吴碧霞演唱，歌詞內容為中文，結合了戲曲唱腔與嘻哈元素，屬於華語流行音樂作品。
我们的纪念,杨丞琳/侯明昊,qkKFbP0ZMLU,华语,《我们的纪念》由杨丞琳与侯明昊演唱，其歌词全文为中文，属于华语流行音乐作品。
答案,王铮亮/黄霄雲,htjPa9QhaY8,華語,王铮亮與黄霄雲均為中國華語歌手，該歌曲《答案》歌詞以中文為主，並非全英文歌曲，符合華語音樂類別。
交个朋友,弹壳,KdiYwBvQVnY,华语,歌手弹壳（Danko）为中国知名说唱歌手，经核实该歌曲《交个朋友》的演唱语言为中文（国语），符合华语歌曲分类标准。
再见,万妮达Vinida Weng,q-IowIzrMLY,華語,經查詢萬妮達 Vinida Weng 的歌曲《再見》，該曲由華語嘻哈歌手演唱，主要歌詞內容為中文，符合華語歌曲定義。
相思,齐豫/毛阿敏,ERUH2ClGmpg,华语,该歌曲为经典中国影视剧插曲，由齐豫与毛阿敏演唱，歌词为中文，属于典型的华语作品。
被驯服的象,窦靖童/欧阳娜娜,m1DRtCeQHAc,華語,歌曲《被馴服的象》原曲由蔡健雅創作，竇靖童與歐陽娜娜於節目中演唱的版本為中文歌詞，符合華語音樂範疇。
无所求必满载而归,张远,ucurpb94Xc8,华语,张远为华语歌手，该歌曲《无所求必满载而归》歌词及演唱均为中文，符合华语音乐归类标准。
娱乐天空,宋亚轩,vFvH7kQiFyA,华语,宋亚轩翻唱的《娱乐天空》原曲由陈奕迅演唱，为中文歌词，演唱语言以国语为主，故归类为华语。
笼,吉克隽逸/黄子弘凡,aVpfFCgKdNw,华语,该歌曲为中国歌手吉克隽逸与黄子弘凡合作演唱，演唱语言主要为中文，符合华语类别的定义。
遗失的心跳,周笔畅/喻言,ZZudhk8lcC4,華語,該歌曲由華語歌手周筆暢與喻言演唱，歌詞內容為中文，屬於華語流行音樂範疇。
欢喜就好,杨宗纬/岳云鹏,xFylv8r_KPI,华语,该歌曲由杨宗纬与岳云鹏演唱，歌词全为中文，属于典型的华语流行歌曲。
猜不透,赵磊/张予曦,xEJ9ZqMVUhg,華語,該歌曲為趙磊與張予曦合唱的中文流行歌曲，歌詞主要以國語為主，符合華語音樂分類標準。
18,Top Barry,t-DKB6RF3A4,華語,經分析 YouTube 影片連結與歌手 Top Barry 之背景資訊，該歌曲演唱內容以中文饒舌為主，故歸類為華語。
走四方,胡彦斌/韩磊,-5eg6T-Fh04,華語,《走四方》原唱為韓磊，該版本由胡彥斌與韓磊共同演唱，歌詞內容為中文，屬於華語流行與民族唱法結合的歌曲，故歸類為華語。
Somewhere Only We Know,Elliot James Reay/黄子弘凡,Dd6yqx23c5E,西洋,該曲目為 Keane 的經典英文歌曲翻唱，儘管歌手包含華語藝人黃子弘凡，但該版本整體演唱語言為英文，根據分類標準，全英文演唱之歌曲歸類為西洋。
幸福在歌唱,希林娜依高,bO5L6B7sUZk,華語,希林娜依高為中國歌手，經查證該曲目《幸福在歌唱》歌詞主要以國語演唱，符合華語類別定義。
小rapper,Rapeter,i4zgNC3IqZU,華語,經分析該歌曲內容，演唱語言以中文為主，符合華語音樂的定義，故歸類為華語。
春泥,金志文,w1yfCaZzOCc,華語,歌曲《春泥》原唱為庾澄慶，金志文於該影片中演唱之版本，歌詞主要語言為國語，故歸類為華語。
空中飞人,窦靖童,SfwS7M3gWvo,華語,竇靖童（Leah Dou）雖常創作英文歌曲，但「空中飞人」為其華語作品，歌詞主要以中文演唱，符合華語音樂範疇。
平日快乐 + Rasa Sayang,尤长靖/龚琳娜,E4C10xM-4N8,华语,该歌曲由尤长靖与龚琳娜演唱，主要语言为中文，包含马来西亚民谣《Rasa Sayang》片段，整体表演属性为华语流行乐范畴，故归类为华语。
综艺说唱歌手,布瑞吉Bridge,sixjwB8gi8I,華語,歌手布瑞吉（Bridge）為中國饒舌歌手，該歌曲『综艺说唱歌手』歌詞主要以中文（國語）演唱，符合華語音樂範疇。
壁上观,张远,Yaux7Dr7Nk0,華語,經查詢該歌曲資訊，'壁上观'是由華語歌手張遠演唱的中文歌曲，歌詞全數為中文，符合華語音樂類別之定義。
爱，我不要丢下我,锤娜丽莎,sYS6Ceyb_z0,華語,經確認，歌手錘娜麗莎為中國藝人，該歌曲《愛，我不要丟下我》的歌詞全數為中文演唱，故歸類為華語。
外婆的澎湖湾 + 光阴的故事,齐豫,-d3cgGrL8O4,华语,该歌曲为齐豫翻唱的经典华语歌曲《外婆的澎湖湾》与《光阴的故事》串烧，演唱语言均为国语，故归类为华语。
忘了你 忘了我,周蕙,FwTNSbNkRLM,華語,周蕙演唱的《忘了你 忘了我》為經典華語流行歌曲，歌詞主要以國語演唱，符合華語類別定義。
闭嘴跳舞,尤长靖,xczI-mUuM90,華語,尤长靖為華語歌手，且經查詢影片資訊及背景知識，歌曲《闭嘴跳舞》之演唱語言為中文，故歸類為華語。
Crossfire,张艺兴,3ZbdF6mRmHY,西洋,張藝興的 'Crossfire' 是一首全英文單曲，符合歸類標準中關於華語歌手發行全英文歌曲應歸類為 '西洋' 的規範。
只要你在身边,沈梦瑶/喵战队,8BrDe0-FDVo,華語,該歌曲演唱語言為中文，歌手沈梦瑶為華語區藝人，且歌詞內容符合華語流行音樂特徵，故歸類為華語。
Bleeding Love -氛围节奏,Grimmmz/Sixteen/DJYmix,-,西洋,原曲 'Bleeding Love' 為英國歌手 Leona Lewis 的經典英文歌曲。經查證，此版本為該曲的電子舞曲/節奏編曲重製版，演唱內容仍維持英文歌詞，符合西洋音樂類別。
杀破狼,萧泽,Dgq9BadXDhw,华语,歌曲《杀破狼》由歌手萧泽演唱，该作品为中文填词的华语流行歌曲，符合华语类别的定义。
「最好的地方Ⅱ」演唱会主题曲,王力宏,jZPYBo2_pv8,華語,王力宏為華語歌手，該歌曲「最好的地方Ⅱ」為其演唱會主題曲，歌詞語言主要為中文，故歸類為華語。
静音恋人 (两颗缠绕的心),邹沛沛,-Hl1gke4U48,华语,经分析，邹沛沛所演唱的《静音恋人 (两颗缠绕的心)》为中文歌曲，歌词以国语为主，符合华语流行音乐特征，故归类为华语。
我好想你 • 一 一,王菀之,ctWxU3u2JD8,華語,王菀之為香港唱作歌手，該曲『我好想你』歌詞以粵語為主，屬華語歌曲範疇。
长眠,Suki刘舒妤,zoubrGQtRb0,华语,该歌曲《长眠》由歌手Suki刘舒妤演唱，经确认其歌词主要为中文，属于华语流行音乐作品。
GIve Up (戴上耳机 感觉至上),404Hz/夜音馆,-,華語,該歌曲由華語創作團隊 404Hz/夜音館發行，儘管歌名包含英文，但經分析其實際演唱內容主要為中文，符合華語音樂作品之定義。
舍不得又没资格,任夏,H9RlE-mKeDc,華語,經查證，歌手任夏演唱的《舍不得又没资格》為中文流行歌曲，歌詞及演唱語言均為國語，故歸類為華語。
你曾经答应过我的,音乐科代表洪嘉源,-,華語,該歌曲演唱語言為中文，歌手「音乐科代表洪嘉源」為華語地區創作者，歌名與歌詞內容均符合華語歌曲特徵。
电台情歌,轻烟大叔,-,華語,歌曲《电台情歌》原曲由莫文蔚演唱，屬於經典華語流行音樂。輕煙大叔所翻唱之版本歌詞內容為中文，符合華語音樂類別之定義。
Soul Snes Alone,Vnriet/DarK Haye,-,西洋,經分析，該曲目 'Soul Snes Alone' 由 Vnriet 與 DarK Haye 創作，風格定位為電音與器樂相關創作，歌詞內容或主體語言為英文，符合西洋類別定義。
这最后一次的分离（发了疯的想你）,橘子妹,-,华语,该歌曲由华语歌手橘子妹演唱，歌名及演唱内容均为中文，属于典型的华语流行音乐作品。
画心,周深深,-,華語,歌曲《画心》為華語經典曲目，周深（此處應指歌手周深）演唱版本為中文歌詞，符合華語音樂類別之定義。
Always Been You,VZEUS,-,西洋,VZEUS 的《Always Been You》為全英文歌詞作品，符合西洋音樂類別的判定標準。
黄昏,张妙格,H7_DwxQD_6Q,華語,經分析該歌曲資訊，張妙格演唱的《黄昏》為華語流行歌曲，歌詞均以中文演唱，符合華語類別定義。
绿皮火车,郑钧,6gJ9s1TswcY,华语,郑钧为中国摇滚乐代表人物之一，歌曲《绿皮火车》由其演唱，歌词全为中文，属于华语流行/摇滚乐范畴。
取愿,李星星,bLOYvcyVtyw,華語,經分析，該歌曲為中國歌手李星星演唱的中文歌曲，歌詞全為中文，符合華語音樂範疇。
摇曳！摇曳！,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,C5aQMjIwjAQ,華語,該曲由華語地區經紀公司TF家族旗下的藝人演唱，歌詞內容為中文，符合華語音樂範疇。
一直在身边,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,0RAqPS4JQyQ,華語,該曲由華語地區經紀公司TF家族旗下的藝人演唱，歌詞內容為中文，屬於典型的華語流行音樂。
少年有种,TF家族-张桂源/TF家族-张函瑞/TF家族-王橹杰/TF家族-左奇函/TF家族-陈奕恒/TF家族-杨博文/TF家族-陈思罕/TF家族-陈浚铭,jWSWPa4G8ts,华语,该曲目由 TF家族成员演唱，整体歌词及演唱语言均为中文，符合华语音乐范畴。
这城市那么空这回忆那么凶,安北辰,-,华语,歌手安北辰为中国大陆歌手，该歌曲《这城市那么空这回忆那么凶》为中文歌词创作，符合华语音乐范畴。
山风山风等等我,吕口口,NCKRAlzlH7M,華語,該歌曲由華語歌手呂口口演唱，歌詞主要為國語，為典型的中國大陸流行音樂作品，故歸類為華語。
Setsuna Hanabi,TOMORROW X TOGETHER,Z5pGz8fkaDQ,日語,TOMORROW X TOGETHER 雖為韓國團體，但此曲 'Setsuna Hanabi' 為其發行的日語單曲，歌詞主要以日文演唱，符合日語歌曲範疇。
一吻 (Poison Kiss),曾舜晞,p-0J0-skPXI,华语,曾舜晞為華語歌手，該歌曲『一吻 (Poison Kiss)』雖包含英文副標題，但實際演唱語言以中文為主，符合華語歌曲的判斷標準。
如果还会遇见,何遇Hayu/Crybird,-,華語,經查詢，歌曲「如果还会遇见」由華語歌手何遇演唱，主要演唱語言為中文，故歸類為華語。
落选,戴羽彤,T79CK-TvnRk,華語,歌手戴羽彤為華語地區歌手，歌曲《落选》的歌詞內容為中文，演唱語言亦為中文，符合華語音樂分類標準。
人一個,陈小春,uWFsAAVCnuA,華語,陈小春為華語歌手，歌曲《人一個》為粵語歌曲，符合華語音樂範疇。
有缘无份,文夫,-,華語,歌手文夫為華語流行音樂歌手，歌曲《有缘无份》為中文原創作品，歌詞演唱語言為國語，符合華語類別定義。
She’s the Best,Troye Sivan,mFA1P8ZzoLw,西洋,Troye Sivan 為澳洲流行歌手，該歌曲 'She’s the Best' 之演唱語言為全英文，符合西洋音樂類別之定義。
RUN IT,梓渝,ovZ4T3Hv7RQ,華語,梓渝為中國大陸偶像男歌手，該歌曲『RUN IT』主要為中文歌詞演唱，雖然歌名為英文，但符合華語歌曲的定義。
无情的情书,半吨兄弟,-,華語,歌手半吨兄弟為中國大陸音樂組合，該曲《无情的情书》為知名華語經典歌曲（原唱動力火車），全曲以中文演唱，符合華語類別定義。
天之外,薛凯琪,w1pzJ7jJREg,華語,薛凱琪為香港知名華語歌手，該曲《天之外》為其演唱的中文歌曲，歌詞以國語為主，故歸類為華語。
Bout You,Nicholas Witt,-,西洋,歌手 Nicholas Witt 為歐美獨立音樂人，該歌曲 'Bout You' 為全英文歌詞演唱，符合西洋音樂類別之定義。
Silence,TOMORROW X TOGETHER,TqWNFVAEmwU,日語,TOMORROW X TOGETHER 的歌曲 'Silence' 收錄於其日本單曲專輯中，主要演唱語言為日語，符合日語類別的定義。
爱到最后全凭良善,半吨兄弟,jdJuv3oYIHM,華語,半吨兄弟為中國內地網絡歌手組合，該歌曲《爱到最后全凭良善》歌詞全為中文，演唱語言為國語，故歸類為華語。
唯一的例外,阿YueYue,QISWmlKxJiE,華語,阿YueYue為中國大陸歌手，經查證該曲目《唯一的例外》為中文歌曲，歌詞與演唱皆以國語為主，故歸類為華語。
想你的话我再没有说,戎大姨,I2d738HRBr4,華語,經分析該歌曲，歌手戎大姨演唱之《想你的话我再没有说》歌詞為全中文，屬於華語流行音樂範疇，故歸類為華語。
Boom Boom Boom,BOYNEXTDOOR,ntLoF0LnAwY,韓語,BOYNEXTDOOR 為南韓 HYBE 旗下男子音樂組合，該歌曲為其發行的韓語作品，歌詞主要以韓文為主，符合 K-Pop 範疇。
All Soul Peace,Vnriet/DarK Haye,-,西洋,經分析該曲目資訊，'All Soul Peace' 由 Vnriet/DarK Haye 創作演唱，該作品為全英文歌詞的電子/實驗音樂，符合西洋歌曲歸類標準。
Forever July,宣美,-,韓語,宣美 (Sunmi) 為南韓知名歌手，該曲目屬於其韓語專輯作品，歌詞以韓文為主，符合韓語音樂類別之定義。
爱河（如果晚霞绕过火车）,正在进行石女士,-,華語,該歌曲由華語歌手「正在进行石女士」演唱，且歌詞語言主要為中文，符合華語音樂類別定義。
热账冷说,927,-,華語,經查核，927演唱的《热账冷说》為華語流行音樂，歌詞內容及演唱語言均以中文為主，符合華語音樂範疇。
秋叶飞过的天,卢润泽,-,華語,經查詢，盧潤澤（Lu Runze）為華語流行歌手，歌曲《秋叶飞过的天》歌詞為中文演唱，符合華語音樂範疇。
Can’t give up,La Mer/Ameriie/Andree Son,-,西洋,經分析，歌曲 'Can't give up' 由 Ameriie 等歌手演唱，其音樂風格與歌詞語言均為英語，故歸類為西洋。
三万英尺,瑞-Gary/东木木,SD4dIYHTMFc,華語,經分析該 YouTube 連結內容，該歌曲為中文流行歌曲，歌詞主要以國語演唱，符合華語音樂分類標準。
我不该动情,吕口口,B4hRfZy2ZVg,华语,该歌曲《我不该动情》由华语歌手吕口口演唱，歌词为中文，属于典型的华语流行音乐，因此归类为华语。
当爱在靠近,张茜（张惜淇）,-,华语,歌曲《当爱在靠近》由华语歌手张茜演唱，歌词内容主要为中文，符合华语音乐范畴。
一生能有多少个秋天,刘书云,xm6LpbzFJEs,華語,經查證，歌曲《一生能有多少个秋天》由華語歌手刘书云演唱，歌詞內容為中文，屬於典型的華語流行音樂。
命运好幽默让爱的人都沉默,周深深,-,華語,歌手周深為華語流行音樂歌手，該曲目歌詞主要以國語演唱，符合華語音樂分類定義。
牡丹亭,浅影阿,QEIo7vlqSS8,華語,經查詢該歌曲資訊，'牡丹亭'為淺影阿演唱之中文歌曲，歌詞以國語為主，曲風融入中國風元素，故歸類為華語。
灯灭故人归,加木措,gax5rhLf3hE,華語,經分析，歌曲《灯灭故人归》由歌手加木措演唱，歌詞主要以中文撰寫並演唱，屬於典型的中國古風/流行歌曲，故歸類為華語。
像我这样爱你的人,落日微醺本薰/张多金,uH5bsswy2sE,華語,經分析該歌曲內容，演唱語言為中文，歌手落日微醺本薰與张多金為華語音樂圈歌手，故歸類為華語。
等风来等花开,曲肖冰/凤璃,-,華語,歌曲《等风来等花开》由华语歌手曲肖冰与凤璃演唱，歌词为中文，属于典型的华语流行歌曲。
晚风告白,黄星/邱鼎杰,UN9JDxv2rmU,华语,经核实，歌曲《晚风告白》由黄星与邱鼎杰演唱，歌词为中文，属于典型的华语流行音乐作品。
BiiiG,BIGBANG,L8ZnXgbyUuc,韓語,BIGBANG 是韓國男子偶像團體，該曲目屬於其日語專輯《MADE SERIES》中的收錄曲，且為日語演唱版本，屬於 J-Pop/日語歌曲範疇。
谎言,卓沅,gCCLu84CwMw,華語,經查證卓沅為中國歌手，歌曲「谎言」歌詞主要為中文，符合華語音樂範疇。
禾和何,何浩楠,n2IJN5PmClc,華語,經分析，何浩楠演唱的歌曲《禾和何》歌詞主體為中文，歌手何浩楠為華語地區藝人，符合華語音樂範疇。
落,刘宇,suLx2it-Cl0,華語,劉宇（Liu Yu）為中國歌手，經查證歌曲《落》之歌詞內容全為中文，符合華語音樂範疇。
想你了,TF_ING邓佳鑫,-,華語,TF_ING邓佳鑫為中國籍歌手，該曲目「想你了」演唱語言主要為中文，符合華語類別定義。
洞房,张云雷,W5fjQCOvuR0,華語,張云雷為知名相聲演員，該曲目《洞房》為傳統曲藝/戲曲類作品，演唱語言為中文，符合華語類別之定義。
请在我坠落前到来,TF家族/TF家族-官俊臣/TF家族-王烁然/TF家族-杨涵博/TF家族-张奕然/TF家族-聂玮辰/TF家族-魏子宸/TF家族-李煜东,ggVO2Ydibus,華語,該歌曲由華語藝人團體TF家族演唱，歌詞及演唱語言均為中文，故歸類為華語。
好巧是你,周深,QPcvwly2pVY,華語,經查詢該歌曲資訊，周深演唱的《好巧是你》為中文歌曲，歌詞以國語為主，符合華語類別之判定標準。
晚风定义,李沛恩/江衡,0fr8VxtmJNY,華語,經查證，歌曲《晚风定义》由李沛恩與江衡演唱，歌詞內容為中文，屬於華語流行音樂作品。
只为遇见你,刘宇,W2anyuTOIYM,华语,该歌曲《只为遇见你》由中国歌手刘宇演唱，歌词内容为中文，属于华语流行音乐作品。
至少相拥没错,MC 张天赋,NhB88CcMGcM,華語,MC 张天赋（MC Cheung）為香港歌手，此歌曲為粵語流行曲（Cantopop），歌詞以粵語演唱，故歸類為華語。
一路上有你,轻烟大叔,-,華語,歌手輕煙大叔演唱之《一路上有你》為經典華語歌曲，歌詞均以國語呈現，符合華語音樂範疇。
Spleen Cow,Waifu Shop/Ameriie/He00c/Grimmmz,-,西洋,該曲為電音/實驗性質作品，歌手陣容均為英語系背景的創作者，演唱語言以英文為主，符合西洋音樂類別。
山风山风等等我,佳佳,iT588U-GsI0,華語,該歌曲為中國大陸歌手佳佳演唱的中文流行歌曲，歌詞全數為中文，符合華語音樂範疇。
want more,郭郡BiSang_NX/FROYY-蛙,-,其它,經分析，該歌曲為地下嘻哈/電子音樂類型，演唱者為小眾音樂人，歌詞夾雜多種語言或實驗性發音，不屬於主流市場的華語、西洋、韓語或日語範疇，故歸類為其它。
We Never若如初见,La Mer/404Hz,-,華語,經分析，歌曲『We Never若如初见』為華語歌手 La Mer 與 404Hz 合作之作品。儘管歌名包含英文，但核心歌詞與演唱語言主要為中文，符合華語音樂類別。
你知道我最害怕一个人天黑,张玮,-,华语,张玮是中国内地男歌手，该歌曲《你知道我最害怕一个人天黑》为中文流行歌曲，歌词以普通话演唱，符合华语音乐范畴。
我在你身后,李飘飘,fRSVMk8yiFs,華語,經查證歌曲《我在你身后》為李飄飄演唱的中文歌曲，歌詞以國語為主，符合華語類別定義。
愿与愁,林俊杰,MISqtaNt1vg,華語,經確認，林俊傑所演唱的『愿与愁』為國語流行歌曲，且歌詞以中文為主，符合華語音樂範疇。
勋章,鹿晗,OF5WnhcZnFU,華語,該歌曲為中國歌手鹿晗演唱，歌詞主要為國語，且該歌曲為電影《我是證人》的主題曲，符合華語音樂範疇。
Come Back To Me,Utada,CKPA8L5ZpqU,西洋,Utada（宇多田光）發行的歌曲《Come Back To Me》為全英文歌詞，且該曲目屬於其針對美國市場發行的英語專輯《This Is The One》，符合歸類標準中的『亞洲歌手發行之全英文歌曲應歸類為西洋』。
最好的我,龚芝怡/房祖名,0zmmHNGHRds,華語,該曲目由華語歌手龚芝怡與房祖名演唱，歌詞主要為國語，符合華語音樂範疇。
指纹,杜宣达,oAxs4Ou1N_M,華語,該歌曲為杜宣達演唱的中文流行歌曲，歌詞語言以國語為主，符合華語音樂範疇。
葡萄成熟时,陈奕迅,NCsVnmmNA3E,華語,陳奕迅為香港知名華語歌手，該曲『葡萄成熟時』由林夕作詞、Vincent Chow作曲，為粵語演唱歌曲，屬於華語範疇。
爱的回归线,陈韵若/陈每文,SYZFnqPXLGI,華語,歌曲《爱的回归线》是由陈韵若与陈每文演唱的中文歌曲，且为电视剧《爱情公寓4》的插曲，演唱语言完全为国语，故归类为华语。
你瞒我瞒,陈柏宇,JWcuUHVD4Ng,华语,陈柏宇为香港歌手，歌曲《你瞒我瞒》为粤语歌曲，属于华语类别的范畴。
别怕变老,王以太/艾热AIR,97--ipTEtJs,华语,王以太與艾热AIR均為華語嘻哈歌手，該歌曲《别怕变老》歌詞為全中文，屬於華語流行音樂作品。
雨天,孙燕姿,n3-ZMNOeL6M,華語,歌手孫燕姿為著名華語流行音樂女歌手，經查證歌曲《雨天》為華語歌曲，歌詞均以國語演唱，故歸類為華語。
红豆,王菲,5wmfXve11rM,華語,王菲演唱的《红豆》為經典華語流行歌曲，歌詞全為中文，雖歌名簡短但屬於華語音樂範疇。
就是爱你,陶喆,EvIXazCYOls,華語,陶喆為華語樂壇指標性歌手，該曲『就是爱你』歌詞全為中文，屬於華語流行音樂。
